company,Berlin,Hamburg,München,Frankfurt am Main,Leipzig,Erfurt,Düsseldorf,Amsterdam,Athen,Brüssel,Kopenhagen,Dublin,London,Madrid,Oslo,Paris,Prag,Wien,Zürich,Wohnungen in ausgewählten Städten,Wohnungen gesamt
vonovia,43171,19724,9677,?,9136,,?,?,,,,,,,,?,,20000,,101708,401812
fredensborg-heimstaden,4984,,,,,,,2023,,,6237,,,,2677,,,,,15921,103345
akelius,14026,3606,,,,,,,,,1031,,2232,,,1555,,,,22450,44443
grand-city-properties,7821,1700,,,7400,,,,,,,,2776,,,,,,,19697,63826
blackstone,3699,,,,,,,1459,,,2300,,81,2313,,,,,,9852,305 Mrd € (inkl Gewerbe)
bayrische-versorgungskammer,?,,6453,,,,,,,,?,?,,,,,,?,1367,7820,"6,4 Mrd € (Wohnen)"
axa,,,,,,,,,,,?,?,,?,,?,,,806,806,"34,8 Mrd € (inkl Gewerbe)"
swisslife,?,,,,,,,,,?,,,,,,?,,,5000,5000,"10,1 Mrd € (Wohnen)"
